Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4728	-239.7096	-355.2769	115.5674	1.050583	4.777178	0.9588349
4734	-241.4689	-356.8857	115.4168	1.748362	3.880255	0.5410516
4740	-236.7404	-352.2763	115.5359	1.748362	3.45117	0.3726538
4746	-237.7433	-352.5129	114.7696	1.426386	7.597012	0.4149581
4752	-237.6787	-352.6487	114.9701	0.8613897	7.380811	1.11163
4758	-232.939	-348.1394	115.2005	0.8642591	5.503372	1.280357
4764	-248.3194	-363.1236	114.8042	1.356464	5.758929	1.143257
4770	-243.5021	-359.3276	115.8255	1.001946	3.548813	1.143257
4776	-241.5023	-356.1861	114.6837	1.044158	9.631121	0.7863344
4782	-234.2029	-350.0171	115.8141	1.027528	3.603015	1.112504
4788	-236.5354	-352.1214	115.5859	0.8463632	3.157959	1.577878
4794	-234.1963	-349.0037	114.8074	0.9917342	7.23838	1.166445
4800	-244.3295	-360.1259	115.7965	0.9285929	4.67914	0.8724782
4806	-238.4786	-353.6803	115.2016	1.090408	6.189978	0.9127935
4812	-243.3201	-358.6398	115.3196	0.9342744	4.992118	1.237806
4818	-245.1796	-361.3202	116.1407	0.6082302	2.648926	1.508246
4824	-232.0695	-347.6367	115.5673	1.208169	4.877953	0.7274811
4830	-237.1523	-352.6381	115.4858	1.050554	3.234636	1.477523
4836	-247.4019	-362.1727	114.7707	0.8949077	2.435156	2.316244
4842	-240.4727	-356.2514	115.7788	0.8683713	3.059849	1.447639
4848	-232.7826	-348.0408	115.2582	1.242465	5.732851	0.7946608
4854	-236.9773	-352.4311	115.4539	1.76099	3.346176	0.2742865
4860	-240.9904	-355.7492	114.7588	1.125592	9.241718	0.6274498
4866	-247.3476	-363.4047	116.0571	1.26563	2.256839	1.208577
4872	-234.9559	-351.059	116.103	1.556969	2.645476	0.5390608
4878	-234.71	-350.2947	115.5847	1.359359	4.497093	0.6176452
4884	-239.7262	-355.3098	115.5835	1.359359	4.497093	0.6207593
4890	-234.1513	-350.547	116.3957	1.344562	2.483454	0.482031
4896	-236.6378	-353.6634	117.0257	1.237202	1.061666	1.117628
4902	-240.4819	-355.3598	114.8779	0.8228777	8.383528	1.05366
4908	-238.09	-353.8274	115.7374	0.8228777	3.821014	1.287112
4914	-248.1547	-363.9449	115.7902	1.065469	3.408135	1.165126
4920	-243.2236	-358.1513	114.9277	0.9363748	5.205635	1.498969
4926	-243.5836	-357.6522	114.0686	0.7577983	12.20463	1.299145
4932	-237.3817	-352.4659	115.0842	0.9931704	7.121575	0.9217527
4938	-240.7023	-356.4105	115.7082	0.9552839	4.532865	0.9867384
4944	-233.4519	-348.7087	115.2568	0.448003	4.349172	1.79314
4950	-251.2157	-365.7496	114.534	1.073182	8.726248	1.083754
4956	-245.4918	-361.8126	116.3208	1.073182	3.133072	0.6846275
4962	-227.8125	-343.8259	116.0134	0.8013346	3.709399	1.101915
4968	-227.0079	-343.5565	116.5486	1.172931	2.316594	0.7642195
4974	-227.2004	-341.8954	114.695	1.034695	7.754236	1.1363
4980	-239.3262	-354.4014	115.0751	1.05533	6.700859	0.9614237
4986	-245.0433	-358.4203	113.3769	0.8251259	16.66283	1.383767
4992	-245.7391	-358.8063	113.0672	0.3233473	16.66283	1.964832
4998	-243.8137	-358.0757	114.262	0.8967156	4.662355	2.096487
5004	-228.9106	-343.116	114.2054	0.7500576	6.030277	1.989715
5010	-235.4865	-349.5143	114.0278	0.7608211	6.758261	1.989715
5016	-236.4682	-350.8031	114.3348	0.6285975	7.56403	1.755755
5022	-246.25	-361.2285	114.9784	0.5490267	4.907051	1.800394
5028	-242.3298	-356.136	113.8062	0.3955926	6.406371	2.420423
5034	-250.6327	-365.8498	115.2171	1.027031	4.500078	1.362897
5040	-241.0337	-355.1898	114.156	0.5711469	4.933887	2.324477
5046	-245.1171	-359.7069	114.5898	0.5431608	4.933887	2.061538
5052	-233.6445	-348.8189	115.1744	0.5406621	4.509786	1.751354
5058	-233.7632	-348.405	114.6418	1.056583	5.565021	1.55167
5064	-235.578	-349.7477	114.1697	1.243312	12.63794	0.5020839
5070	-244.3099	-360.3384	116.0284	1.106283	3.155246	0.998367
5076	-238.0755	-354.0922	116.0167	1.256417	3.571486	0.5538422
5082	-243.7411	-358.7992	115.0581	1.480726	6.075247	0.4560198
5088	-247.7002	-361.9728	114.2725	1.269022	11.67358	0.5139201
5094	-240.6294	-357.0336	116.4042	1.732275	1.664197	0.3297135
5100	-237.6326	-354.4361	116.8035	1.406601	1.664197	0.5337826
5106	-230.6353	-346.2845	115.6493	1.48243	3.983997	0.5254019
5112	-234.0618	-349.7707	115.7089	1.416774	3.983997	0.5627044
5118	-242.9115	-357.6999	114.7884	1.773627	5.942284	0.4237492
5124	-236.2606	-352.541	116.2804	1.926565	1.604727	0.3630224
5130	-248.3052	-365.5956	117.2904	1.604467	0.8598502	0.5629485
5136	-240.3987	-357.3188	116.9201	1.845265	0.9743972	0.4195222
5142	-248.4699	-365.3624	116.8925	1.996184	0.8459788	0.3887989
5148	-246.5675	-363.57	117.0025	1.891724	0.8459788	0.616606
5154	-248.3453	-364.3214	115.9761	1.496473	2.970838	0.6642926
5160	-238.031	-354.5035	116.4725	1.322563	2.235002	0.7176577
5166	-243.6751	-360.0592	116.3841	1.622419	1.988085	0.5267424
5172	-235.5526	-350.9034	115.3508	1.189865	5.653734	0.7667478
5178	-236.7141	-354.0501	117.3361	1.370538	0.8677229	0.8708246
5184	-240.8575	-357.8933	117.0359	1.625382	0.8854796	0.9004336
5190	-239.5869	-356.6628	117.0759	1.477611	0.8854796	1.01335
5196	-238.2802	-355.5531	117.2729	1.41718	1.012806	0.6776402
5202	-240.377	-356.8944	116.5175	0.9407834	2.49272	0.9708729
5208	-244.2871	-359.6503	115.3633	1.17502	3.902604	1.28194
5214	-246.3285	-360.6936	114.3652	1.167316	11.73109	0.4732066
5220	-246.7368	-361.483	114.7462	1.372829	8.014358	0.4253501
5226	-235.3982	-350.4249	115.0267	1.4369	6.414957	0.5031107
5232	-237.3186	-352.4861	115.1675	1.272022	5.992674	0.7909179
5238	-236.7533	-353.0738	116.3205	1.272022	2.718111	0.6478386
5244	-239.2241	-355.5292	116.3051	1.269375	2.58765	0.7807673
5250	-245.6984	-361.2074	115.5091	0.8721527	4.608262	1.224405
5256	-248.4629	-364.7522	116.2893	0.8225146	2.585927	1.246331
5262	-246.2579	-361.5817	115.3238	0.7992843	4.26159	1.512904
5268	-243.3802	-359.0721	115.6918	0.8816579	1.613507	2.039756
5274	-242.1491	-357.632	115.483	1.024033	4.268162	1.206918
5280	-241.7676	-358.3406	116.5729	1.12713	2.463074	0.6771722
5286	-247.11	-361.3308	114.2207	1.186762	11.4496	0.8454681
5292	-249.3549	-365.278	115.9232	1.017018	3.44495	1.076116
5298	-250.2411	-366.834	116.593	1.067924	2.32402	0.8397132
5304	-254.3766	-370.2176	115.841	0.7625535	4.320586	1.107207
5310	-245.067	-361.2055	116.1385	0.8326791	3.093334	1.17383
5316	-237.6637	-353.4539	115.7902	0.7684316	2.705671	1.628537
5322	-239.5793	-355.1084	115.5292	1.149387	4.969503	0.8270579
5328	-237.4663	-352.5583	115.092	0.94606	5.997424	1.199149
5334	-242.234	-357.4013	115.1672	1.201608	5.8355	0.9222779
5340	-237.7003	-352.0587	114.3584	1.083199	9.797722	1.070101
5346	-239.6689	-354.5144	114.8454	1.083199	6.62111	1.168844
5352	-242.5955	-359.7013	117.1059	1.580652	1.032643	0.6448089
5358	-242.6774	-358.3392	115.6617	1.450858	4.019443	0.437918
5364	-236.1625	-351.2626	115.1002	1.868264	4.019443	0.2721336
5370	-247.2301	-362.5275	115.2974	1.371622	5.288068	0.7159039
5376	-250.6358	-365.9616	115.3257	1.386378	5.288068	0.6320945
5382	-238.6534	-353.8465	115.1931	1.382182	5.581372	0.7427753
5388	-238.3615	-352.8367	114.4752	1.276114	9.378568	0.8105171
5394	-244.6255	-360.8685	116.243	1.276114	2.537159	0.8809946
5400	-252.1365	-369.1336	116.997	1.276114	1.325356	0.8737445
5406	-246.933	-360.8168	113.8837	1.034113	8.733754	1.63264
5412	-238.9055	-355.0407	116.1352	1.156447	3.143223	0.8300679
5418	-238.3542	-354.0402	115.6861	1.123473	4.233806	0.9318195
5424	-244.4746	-360.8106	116.336	1.055511	1.645168	1.448832
5430	-238.5014	-355.1107	116.6092	1.142285	2.337513	0.6996356
5436	-235.3041	-351.4689	116.1647	1.009216	2.850283	1.085258
5442	-241.283	-356.6815	115.3986	1.105644	4.587404	1.122638
5448	-247.9098	-364.36	116.4503	1.374678	2.316221	0.5225649
5454	-239.414	-353.5318	114.1179	0.2277725	6.515026	2.313606
5460	-240.1908	-355.7332	115.5423	0.09395996	5.447604	1.619236
5466	-239.2669	-354.5207	115.2538	0.6973214	3.837761	1.739294
5472	-241.6844	-357.1589	115.4745	1.210686	4.001555	1.12748
5478	-233.7462	-349.4989	115.7527	1.120711	4.1207	0.9019962
5484	-238.1471	-353.7829	115.6359	1.120711	4.831281	0.7756833
5490	-239.2481	-353.9975	114.7494	1.77923	6.126672	0.4686336
5496	-248.0366	-362.0938	114.0572	1.514511	11.44773	0.5296146
5502	-240.7828	-357.7918	117.009	0.5635037	1.370046	1.464449
5508	-231.9468	-347.2727	115.3259	0.581632	4.741173	1.563909
5514	-246.4916	-362.419	115.9274	1.189712	3.489966	0.8765934
5520	-231.2443	-346.6636	115.4193	0.5303495	3.492422	1.827094
5526	-235.9438	-351.5364	115.5927	0.3048	4.542629	1.614449
5532	-245.2892	-360.1623	114.8731	0.894597	7.783386	1.096782
5538	-253.0439	-367.9761	114.9322	1.081471	7.783386	0.840991
5544	-242.5915	-357.66	115.0686	0.649133	4.762262	1.696406
5550	-246.0967	-360.6464	114.5497	0.6658514	8.329739	1.466458
5556	-254.3895	-370.0953	115.7057	1.03591	3.54665	1.218353
5562	-253.9055	-368.9039	114.9983	0.4102956	4.550965	1.952702
5568	-248.7919	-364.9095	116.1176	0.8096055	2.480353	1.434687
5574	-242.3858	-357.911	115.5252	0.8078369	3.800258	1.471188
5580	-248.2307	-363.6831	115.4525	1.238367	3.800258	1.183453
5586	-248.1804	-363.6996	115.5193	1.238367	3.956935	1.074923
5592	-251.7379	-367.045	115.307	0.9502339	1.042344	2.540265
5598	-236.9991	-353.2192	116.2201	0.7569191	2.555525	1.36739
5604	-247.7645	-363.2542	115.4897	0.7077204	4.274083	1.453814
5610	-239.8157	-355.8666	116.0509	1.475252	2.940603	0.5450624
5616	-239.3726	-356.1262	116.7536	1.351095	1.746383	0.6808927
5622	-237.1573	-351.9802	114.8229	1.550374	6.781653	0.437405
5628	-232.7077	-348.2596	115.5519	1.721948	3.584021	0.4987881
5634	-232.9623	-348.6062	115.6439	1.721948	3.321643	0.4406962
5640	-236.9883	-352.7232	115.7349	0.8684051	4.146793	1.157415
5646	-238.277	-353.782	115.505	0.8077219	4.804271	1.233443
5652	-237.0499	-353.2733	116.2233	0.8077219	2.683731	1.275047
5658	-235.0308	-351.0817	116.0509	1.125886	2.640682	1.168726
5664	-232.9091	-349.5225	116.6134	1.274079	2.195011	0.5405066
5670	-231.7254	-347.5022	115.7768	1.355667	3.980352	0.5301102
5676	-242.1649	-357.5385	115.3736	1.2993	5.407023	0.3754413
5682	-239.4529	-354.4604	115.0075	1.267051	7.154382	0.6274124
5688	-232.7354	-348.9008	116.1654	1.382027	2.688778	0.7510638
5694	-240.2602	-356.1554	115.8952	0.9037417	4.750838	0.7480635
5700	-233.1832	-350.0076	116.8244	1.320284	1.752593	0.4363022
5706	-236.3062	-351.193	114.8867	1.704362	5.836684	0.4333299
5712	-247.1916	-364.4428	117.2512	1.592566	0.9041397	0.4333299
5718	-237.0609	-354.2076	117.1468	1.592566	0.9041397	0.7784928
5724	-235.4826	-352.7742	117.2916	1.532809	0.9041397	0.6306168
5730	-236.8333	-353.2743	116.4411	1.637585	1.821594	0.6344407
5736	-237.6181	-353.8169	116.1989	1.631281	2.249143	0.3852248
5742	-244.6876	-360.0542	115.3666	1.631281	4.356204	0.4213338
5748	-239.8778	-353.9837	114.1059	1.453945	11.46718	0.5773662
5754	-241.5975	-357.5382	115.9407	0.3949012	3.066367	1.674993
5760	-240.2358	-355.2561	115.0203	0.4212791	5.270199	1.790311
5766	-232.0204	-347.0166	114.9963	0.2395632	6.290051	1.756479
5772	-246.9398	-360.8059	113.8661	0.1991416	14.16189	1.688553
5778	-240.4749	-355.6699	115.195	0.8396558	3.406503	1.790884
5784	-249.9596	-366.4883	116.5287	1.556531	1.521147	0.9168998
5790	-246.2582	-359.8489	113.5906	0.531763	10.9984	1.933991
5796	-240.6167	-355.094	114.4773	0.5970837	8.2014	1.589075
5802	-238.7145	-354.9695	116.255	0.6384814	2.243326	1.551767
5808	-235.3718	-350.2504	114.8786	0.8755721	6.989724	1.249288
5814	-233.9188	-349.5884	115.6695	0.4267911	4.743496	1.421397
5820	-236.0833	-351.5198	115.4364	0.3659302	4.687461	1.651701
5826	-245.3093	-360.8284	115.5191	0.4986266	3.970374	1.659832
5832	-249.0892	-364.0238	114.9346	0.04780721	6.627819	1.878399
5838	-239.0344	-353.4499	114.4155	0.3869604	6.627819	1.999682
5844	-239.0594	-353.1294	114.07	0.3062709	6.275025	2.329112
5850	-243.1123	-358.2875	115.1753	0.6079742	6.04044	1.398164
5856	-237.5794	-351.7601	114.1806	0.838474	12.89965	1.052172
5862	-241.1586	-356.435	115.2764	1.45492	5.017912	0.7346245
5868	-233.3415	-348.8081	115.4666	1.128161	4.134324	1.168502
5874	-240.4188	-356.48	116.0612	0.6435993	3.720618	1.19579
5880	-239.8284	-356.6336	116.8052	1.584676	1.348366	0.6829669
5886	-238.6061	-353.9696	115.3635	1.234542	5.181732	0.8538258
5892	-240.4238	-356.0128	115.5891	1.340889	4.598184	0.5637279
5898	-242.0705	-357.8827	115.8122	1.114746	4.598184	0.5760964
5904	-231.594	-345.9842	114.3902	1.607662	8.710995	0.4474545
5910	-237.1171	-351.0641	113.9471	1.662124	10.52197	0.309166
5916	-238.2468	-354.0075	115.7608	1.570787	3.427891	0.5209293
5922	-237.5735	-353.2996	115.726	1.384221	4.050873	0.4893087
5928	-238.4335	-351.645	113.2115	1.384221	17.62728	0.9516002
5934	-246.8556	-361.2592	114.4036	0.5312284	7.339657	1.807098
5940	-231.9495	-347.8319	115.8824	0.791963	4.114144	1.103328
5946	-235.2452	-350.8285	115.5833	0.7696459	4.114144	1.373581
5952	-230.3351	-346.2922	115.9571	1.138585	3.503613	0.89533
5958	-231.2836	-346.6379	115.3542	1.144758	4.292278	1.207206
5964	-240.59	-356.0461	115.4561	0.7169119	5.995398	1.079272
5970	-245.0005	-360.326	115.3255	1.225424	6.001784	0.5726485
5976	-249.7437	-365.8759	116.1322	1.140731	3.225715	0.8112944
5982	-248.5375	-364.1233	115.5859	0.9666706	4.596718	1.075744
5988	-247.4652	-363.1932	115.728	1.041102	4.795519	0.772625
5994	-244.5298	-360.5262	115.9963	1.53685	2.915964	0.5637138
6000	-255.5531	-371.9312	116.378	1.005005	2.71957	0.9364571
6006	-240.0945	-356.9292	116.8347	0.978113	2.100535	0.8002134
6012	-242.4429	-356.8855	114.4426	1.43588	9.408689	0.4479084
6018	-242.2398	-356.9297	114.6899	1.573847	7.340042	0.4892308
6024	-232.2976	-347.8156	115.518	1.106241	4.962649	0.8942349
6030	-253.2621	-368.1968	114.9347	1.542632	6.342544	0.5392622
6036	-250.4853	-365.5933	115.1081	1.631663	5.223799	0.4077684
6042	-249.0551	-363.6709	114.6158	0.9363352	5.321068	1.703328
6048	-258.6973	-372.6427	113.9454	0.7111379	13.92108	1.261274
6054	-251.652	-365.4953	113.8433	0.6342588	11.35415	1.652102
6060	-229.1132	-345.3169	116.2036	1.2089	2.967669	0.7665938
6066	-233.1261	-349.9834	116.8573	1.317882	1.562632	0.7690657
6072	-244.0315	-359.7184	115.6869	0.8083601	4.593498	1.129041
6078	-239.8164	-355.276	115.4596	1.10572	5.132263	0.9073688
6084	-240.6545	-356.597	115.9425	1.124307	3.873357	0.7637604
6090	-239.6605	-355.4272	115.7667	0.9063015	3.94358	1.155743
6096	-233.9256	-348.881	114.9554	0.994344	7.112836	1.053099
6102	-232.2412	-349.4283	117.1871	1.016693	1.329378	0.9471353
6108	-237.8234	-353.2567	115.4332	1.193889	5.380323	0.7434897
6114	-237.3439	-352.1577	114.8138	1.115216	8.733036	0.7126488
6120	-243.834	-358.471	114.6369	0.5362125	7.263531	1.650362
6126	-242.9543	-358.5067	115.5524	0.498678	2.328954	2.10217
6132	-239.2305	-353.9313	114.7008	0.4488318	5.110582	2.017793
6138	-235.4167	-350.4518	115.0351	0.1728248	5.110582	1.978919
6144	-246.0668	-360.3328	114.266	0.140143	6.467617	2.281815
6150	-246.0033	-362.0883	116.085	0.8182149	2.753044	1.352509
6156	-245.9339	-360.8082	114.8743	0.937961	7.949867	1.024251
6162	-245.1969	-360.4417	115.2447	0.9982269	5.560707	1.114447
6168	-239.2036	-355.2319	116.0283	1.065815	3.689336	0.8150177
6174	-246.4203	-361.0202	114.5999	1.120084	6.417254	1.37871
6180	-241.9148	-357.1463	115.2316	0.9139884	6.115105	1.078138
6186	-240.5879	-356.1007	115.5128	0.7161584	4.629825	1.343831
6192	-248.9508	-363.4423	114.4914	0.2463518	7.180252	1.963521
6198	-236.4119	-351.3314	114.9195	0.5625177	4.263293	1.963521
6204	-237.8319	-352.2654	114.4335	0.634415	8.00564	1.620508
6210	-238.8297	-353.9371	115.1073	0.5001872	6.925671	1.378741
6216	-237.2774	-352.565	115.2877	1.252998	5.252143	0.8984724
6222	-232.0883	-347.3471	115.2588	0.949827	4.581085	1.371529
6228	-231.5938	-347.3351	115.7413	0.8910636	4.581085	1.003328
6234	-235.8834	-350.9532	115.0698	1.176568	6.201506	0.9589462
6240	-232.8251	-348.1174	115.2923	0.2922438	4.165332	1.915764
6246	-234.9692	-349.3447	114.3755	0.7880292	9.404447	1.361663
6252	-235.8032	-351.1325	115.3294	0.821883	5.96176	1.106809
6258	-232.7919	-348.6177	115.8259	0.8658465	3.909259	1.149607
6264	-236.9956	-352.7406	115.745	0.7009971	4.070296	1.311021
6270	-234.8185	-350.9115	116.093	1.205346	2.820914	0.9770811
6276	-225.5331	-341.5869	116.0538	0.7897466	3.478732	1.152193
6282	-242.3699	-356.9504	114.5805	0.4756145	5.647223	1.985587
6288	-242.8951	-359.0682	116.1731	0.8358092	1.805042	1.653505
6294	-243.4731	-357.9178	114.4447	0.4074721	10.15964	1.507665
6300	-233.1474	-347.4573	114.3099	1.006492	11.5008	0.9408481
6306	-238.411	-353.8384	115.4274	0.8524557	5.032431	1.206307
6312	-226.4536	-341.3556	114.902	0.6997133	4.597836	1.811606
6318	-236.453	-353.478	117.025	1.447677	1.233433	0.3395922
6324	-238.6864	-354.1937	115.5073	2.111139	1.765806	0.1452601
6330	-246.3561	-360.7584	114.4023	1.060654	11.05752	0.846059
6336	-247.1681	-361.8449	114.6768	1.566408	7.048438	0.3244498
6342	-236.1209	-350.436	114.3151	1.450625	9.901301	0.6521344
6348	-238.2864	-354.1838	115.8974	1.247043	3.845541	0.6462478
6354	-243.0835	-359.9395	116.856	0.789824	1.859584	1.125637
6360	-243.1561	-357.6851	114.529	0.4994761	6.851593	1.813168
6366	-247.0675	-361.6238	114.5563	0.1331722	7.880354	1.901684
6372	-242.4479	-358.7442	116.2962	0.7749032	2.87741	1.167
6378	-253.1164	-368.9176	115.8012	1.387845	3.439251	0.8118912
6384	-248.2146	-364.1271	115.9125	1.108316	3.439251	1.000405
6390	-239.4216	-354.6083	115.1867	0.933582	6.574502	1.000405
6396	-242.2718	-357.4152	115.1434	1.275938	6.574502	0.5667429
6402	-237.8023	-353.568	115.7657	0.460767	2.857123	1.814446
6408	-233.8919	-348.593	114.7011	0.5164322	4.180435	2.155846
6414	-241.7082	-356.156	114.4478	0.6431514	3.663328	2.350981
6420	-243.6833	-359.3262	115.6429	0.7162265	3.663328	1.488327
6426	-240.0116	-355.5574	115.5458	0.7326596	4.249135	1.39757
6432	-243.6388	-358.1666	114.5278	0.8474881	6.246337	1.665161
6438	-237.3822	-352.6954	115.3132	0.4736379	4.676506	1.665161
6444	-240.9432	-357.7656	116.8225	1.309036	1.593512	0.7992651
6450	-234.6925	-349.8351	115.1426	1.082495	5.934053	1.044074
6456	-230.3607	-345.2679	114.9072	1.100401	6.197219	1.184418
6462	-238.4917	-355.2725	116.7808	1.064161	1.96603	0.8579454
6468	-232.8046	-347.5347	114.73	1.252349	8.255505	0.763682
6474	-240.0752	-356.0349	115.9597	1.683926	2.518526	0.3256614
6480	-240.3937	-356.1849	115.7912	0.9909478	3.455171	1.213083
6486	-244.8168	-360.7996	115.9828	0.6477739	4.460845	1.04097
6492	-241.7744	-357.1018	115.3273	1.107157	5.973388	0.8038918
6498	-244.0657	-359.492	115.4263	1.05229	5.771002	0.8112577
6504	-236.6492	-352.2204	115.5712	0.6163459	5.466134	1.185172
6510	-239.2459	-354.3739	115.1279	0.568756	5.280934	1.607445
6516	-235.849	-351.313	115.464	0.9536881	5.280934	1.019035
6522	-239.253	-355.046	115.7931	1.367918	2.99866	1.036635
6528	-241.4366	-356.8451	115.4085	1.220481	5.520933	0.6783515
6534	-244.4553	-360.1057	115.6505	1.331505	4.450972	0.5122057
6540	-240.5427	-355.0396	114.497	1.573704	8.221447	0.4026179
6546	-238.3832	-353.3457	114.9624	1.426793	6.746747	0.4899753
6552	-246.5531	-362.3178	115.7647	1.012782	3.5317	1.192448
6558	-256.9957	-371.2136	114.2179	0.6095813	9.758088	1.572909
6564	-247.5021	-361.2653	113.7631	0.3357038	10.11503	2.038647
6570	-238.8994	-355.1511	116.2517	0.3042567	3.006719	1.533098
6576	-230.323	-346.0889	115.7659	0.9536991	3.689224	1.192669
6582	-233.8243	-347.0998	113.2756	0.777347	14.17329	1.696345
6588	-244.9645	-358.9697	114.0052	0.2598306	14.17329	1.542868
6594	-247.7077	-363.5432	115.8355	0.7421253	5.206687	0.8700789
6600	-236.2989	-350.872	114.573	1.179542	9.477943	0.786877
6606	-238.3862	-353.3647	114.9785	1.042994	6.350023	1.14109
6612	-255.541	-369.7201	114.1791	0.6766364	12.50917	1.241876
6618	-248.1009	-361.633	113.5321	0.624712	12.32611	1.784671
6624	-254.487	-368.4443	113.9573	0.6987848	12.88121	1.364974
6630	-249.3463	-366.4773	117.1309	1.255802	1.316085	0.7326214
6636	-250.2214	-366.2445	116.0231	1.374274	3.255303	0.5344899
6642	-238.9062	-354.4745	115.5683	1.291033	4.797729	0.6043604
6648	-240.6392	-357.4067	116.7675	1.581849	1.464131	0.5533475
6654	-236.6976	-352.4803	115.7827	1.581849	3.334091	0.5466076
6660	-242.3966	-356.8265	114.4298	1.200237	8.30571	1.131986
6666	-240.1926	-354.7115	114.5189	1.200237	9.349273	0.8568542
6672	-240.0236	-357.1861	117.1625	1.295306	0.9059435	1.083629
6678	-235.6402	-351.5966	115.9565	1.1922	3.020012	1.039802
6684	-233.6714	-348.7904	115.119	1.067871	6.111599	1.039802
6690	-242.1306	-357.1534	115.0228	0.9665176	6.192691	1.201074
6696	-241.5694	-357.0382	115.4688	0.8130956	4.132652	1.424111
6702	-239.8864	-355.0666	115.1802	0.5866646	5.572712	1.499303
6708	-236.6075	-351.7634	115.156	0.8041514	5.497114	1.365763
6714	-237.7508	-352.6142	114.8634	0.9206104	7.699349	1.096844
6720	-241.1443	-355.7903	114.646	0.7049788	6.866082	1.58224
6726	-241.7901	-356.1634	114.3734	0.7575768	6.866082	1.739705
6732	-237.4266	-352.8136	115.387	1.030939	6.546519	0.5945746
6738	-237.0553	-352.6176	115.5623	1.213687	4.992278	0.6694182
6744	-236.1699	-351.4788	115.3089	0.4704479	4.8283	1.638712
6750	-236.5156	-351.4338	114.9181	0.3511489	5.160289	1.92855
6756	-233.5569	-347.6251	114.0681	0.6239923	8.86578	1.776011
6762	-238.7329	-354.7772	116.0443	0.8353502	3.993992	0.9412371
6768	-244.1224	-360.0094	115.887	0.8353502	3.768496	1.165793
6774	-243.8288	-360.2752	116.4464	1.295323	2.43262	0.6191693
6780	-257.2869	-373.6774	116.3905	1.077897	2.075901	1.168886
6786	-259.9445	-376.4766	116.5321	0.8247784	2.847195	0.9020121
6792	-240.3355	-356.6904	116.3549	1.163757	2.838321	0.6867456
6798	-245.3863	-359.9535	114.5672	1.218306	9.715273	0.6726483
6804	-239.9801	-356.9267	116.9466	0.9721324	1.715264	0.9513078
6810	-246.5844	-362.1509	115.5665	0.8376435	3.782374	1.421661
6816	-238.7515	-354.9312	116.1796	1.142678	2.525895	1.087387
6822	-232.7051	-346.9064	114.2013	0.9127129	11.18059	1.176547
6828	-234.0363	-349.4518	115.4155	0.6851637	4.607112	1.449062
6834	-234.8143	-349.6865	114.8721	1.724625	5.845415	0.469455
6840	-231.673	-348.3461	116.6731	1.407705	1.867059	0.4911347
6846	-236.6642	-352.8752	116.211	1.725181	2.112297	0.4911347
6852	-231.4227	-347.4613	116.0386	1.44588	3.045698	0.4807085
6858	-229.96	-346.9162	116.9562	1.151994	1.604761	0.8195182
6864	-226.6887	-342.2638	115.5751	0.5299815	5.247245	1.302686
6870	-237.557	-352.2784	114.7213	0.06390574	6.28382	2.062912
6876	-244.0914	-357.345	113.2536	0.5280439	10.30832	2.226317
6882	-235.407	-350.6521	115.2451	0.6146111	5.192396	1.504917
6888	-230.6074	-345.82	115.2126	0.4188758	5.192396	1.671582
6894	-229.6158	-344.376	114.7602	0.777483	5.232472	1.730272
6900	-244.6798	-361.5065	116.8267	1.491989	1.397905	0.7375536
6906	-246.1379	-363.129	116.991	1.212846	1.332908	0.9440161
6912	-237.9647	-353.6322	115.6675	0.6165936	2.832957	1.781998
6918	-234.801	-349.5692	114.7681	0.4309707	6.290647	1.781998
6924	-237.1813	-350.9799	113.7986	0.4558178	8.341216	2.133426
6930	-252.1185	-366.4754	114.3569	0.7777849	6.467906	1.798481
6936	-239.8311	-355.6442	115.8131	0.585986	4.189108	1.317392
6942	-242.6125	-357.9115	115.299	0.585986	4.380895	1.6593
6948	-248.5702	-365.7551	117.1849	0.770811	1.589959	1.00094
6954	-233.0524	-349.1581	116.1058	1.059165	3.242422	0.9304614
6960	-249.9391	-364.4917	114.5526	0.8953958	6.505882	1.569411
6966	-249.4325	-363.6589	114.2264	0.2534598	6.184574	2.276466
6972	-240.9581	-355.7369	114.7788	1.55759	6.872997	0.621874
6978	-231.1786	-346.0188	114.8402	1.556866	6.634786	0.4132561
6984	-244.6197	-359.299	114.6793	0.9867665	9.525837	0.8848479
6990	-240.2089	-354.7544	114.5455	2.042265	5.207829	0.258999
6996	-236.6134	-351.3977	114.7844	1.786633	5.207829	0.2503208
7002	-230.6511	-344.4338	113.7827	1.599289	12.79284	0.4292867
7008	-237.4657	-352.0857	114.62	1.845905	5.757365	0.2709229
7014	-241.6828	-356.7587	115.0759	1.845905	4.37289	0.3213787
7020	-241.9254	-355.7627	113.8374	2.057514	8.018324	0.2303404
7026	-230.0567	-345.0494	114.9927	1.648035	5.410977	0.3369748
7032	-234.9175	-350.777	115.8595	1.148005	3.982815	0.7944605
7038	-234.2138	-350.276	116.0622	0.7820844	3.376931	1.185491
7044	-234.1886	-350.2628	116.0742	1.236301	2.173504	1.256772
7050	-240.7858	-355.7636	114.9779	0.9172432	6.805951	1.162589
7056	-242.6653	-359.0965	116.4312	1.09681	1.794565	1.262316
7062	-232.3699	-347.8674	115.4975	0.9849257	5.101644	1.003289
7068	-229.3017	-345.9572	116.6554	0.5021026	2.570586	1.214031
7074	-242.457	-358.6114	116.1544	0.5855457	2.757608	1.477215
