Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
21390	-230.3056	-345.0292	114.7236	0.00404397	0.0329224	0.00483156	0.00245601	0.00580877	0.0043015	0.00235281	0.0247373	0.0140281	0.00413465	0.00792661	0.00620296	0.0376341	0.000593011	0.00514052	0.00418306	0.00304689	0.000456091	0.00294738	0.00413627	0.00501801	0.0103688	0.00505519	0.00812861	0.000768247	0.00259737	0.0080015	0.011637	0.000690128	0.0155553	0.0415126	0.00799779	0.000873586	3.48445e-05	0.0109593	0.00466012	0.000511171	0.0129097	0.0482092	0.0132387	0.00298503	0.00552992	0.000206683	0.0222466	0.00118297	0.000183856	0.00270051	0.00643682	0.0161872	0.00127755	0.00887081	0.0566957	0.0124222	0.00836657	0.0792431	0.00251876	0.0156428	0.0252172	0.00756489	0.00317851	0.0107314	0.0080566	0.00611935	0.0291382	0.060813	0.0676695	2.50619e-05	0.0253985	0.0419669	0.014162	0.0188324	0.00839666	0.00248284	1.07319	0.634072	0.229713	0.488033	0.799469	1.25083	2.04904	4.35325	1.063579	8.462652	0.00424313	0.0345438	0.00506952	0.00257697	0.00609486	0.00451336	0.00246869	0.0259557	0.014719	0.00433828	0.008317	0.00650846	0.0394876	0.000622217	0.00539369	0.00438908	0.00319695	0.000478554	0.00309254	0.00433998	0.00526515	0.0108795	0.00530416	0.00852894	0.000806083	0.00272529	0.00839558	0.0122101	0.000724118	0.0163214	0.0435571	0.00839168	0.000916611	3.65606e-05	0.011499	0.00488964	0.000536346	0.0135455	0.0505836	0.0138907	0.00313205	0.00580227	0.000216862	0.0233422	0.00124123	0.000192911	0.00283351	0.00675384	0.0169845	0.00134047	0.0093077	0.059488	0.013034	0.00877863	0.0831458	0.00264281	0.0164132	0.0264592	0.00793746	0.00333506	0.01126	0.00845339	0.00642073	0.0305733	0.0638081	0.0710023	2.62962e-05	0.0266494	0.0440338	0.0148595	0.0197599	0.0088102	0.00260512	0.9530614
21420	-229.9329	-345.1853	115.2523	0.0161934	0.0219307	0.00123759	0.00158582	0.0108745	0.00841502	0.0154843	0.0278266	0.0204038	0.00269967	0.00978409	0.0399837	0.0614969	0.000207202	0.00839999	0.000377614	0.00425254	0.0113825	0.00720501	0.00153036	0.0115869	0.00355179	0.00768094	0.00342111	0.000404682	0.00544207	0.0120779	0.00551342	0.00513597	0.0211086	0.076661	0.00846802	0.00537217	0.000493347	0.0179083	0.0021184	0.0127073	0.00107589	0.0607394	0.0229381	0.00326688	0.0134585	0.000186785	0.0931199	0.00425833	0.000406622	0.0115239	0.0585099	0.00417208	0.00622873	0.00566062	0.067482	0.00256528	0.021497	0.129489	0.0179616	0.0168171	0.012567	0.0393014	0.0159637	0.00275214	0.0131651	0.0405333	0.0698936	0.043667	0.104343	5.79452e-07	0.00577783	0.0509284	0.0137027	0.0307736	0.00938217	0.00161828	0.978265	1.10867	0.294129	0.55056	0.83011	1.20466	1.81633	3.39987	0.8848454	4.41187	0.0110411	0.0149529	0.000843823	0.00108126	0.00741449	0.00573757	0.0105576	0.0189729	0.0139119	0.00184071	0.00667104	0.0272619	0.0419301	0.000141275	0.00572733	0.000257467	0.00289949	0.00776087	0.00491256	0.00104344	0.00790027	0.0024217	0.00523706	0.0023326	0.000275923	0.00371054	0.00823502	0.00375919	0.00350183	0.0143924	0.0522694	0.00577371	0.00366288	0.000336376	0.0122103	0.00144438	0.00866415	0.000733571	0.0414137	0.0156398	0.00222744	0.00917638	0.000127355	0.0634915	0.00290344	0.000277245	0.00785727	0.0398935	0.00284463	0.00424691	0.00385956	0.046011	0.00174907	0.0146572	0.088289	0.0122467	0.0114663	0.00856853	0.0267967	0.0108845	0.00187648	0.00897629	0.0276366	0.0476553	0.0297733	0.0711438	3.95085e-07	0.00393947	0.0347243	0.00934286	0.0209822	0.006397	0.00110339	1.466651
21450	-248.5323	-361.915	113.3827	0.00880251	0.0201819	0.00277813	0.00024729	0.0063214	0.00252507	0.0101812	0.0130495	0.0121398	0.000903002	0.00613498	0.0154515	0.0478655	0.000403672	0.00653804	0.00191137	0.00548309	0.00298106	0.00734219	0.00119114	0.00727649	0.00352878	0.00173632	0.00266279	0.000542213	0.00225509	0.00388399	0.00999777	0.00165983	0.00584168	0.0499986	0.0112122	0.00846459	0.0152605	0.0176776	0.00279759	0.0194642	0.0061335	0.0499127	0.00625303	0.0058674	0.0126969	0.000281397	0.0641495	0.00940023	0.0018518	0.00920273	0.0455406	0.0155038	0.00745462	0.00687435	0.0130056	0.0108297	0.0403108	0.0319714	0.0170721	0.00641567	0.0216002	0.0133083	0.0201493	0.0472619	0.00585069	0.00369696	0.0165725	0.0487486	0.0903026	7.25999e-06	0.00636792	0.0376405	0.00167987	0.0253565	0.00119223	0.000878509	1.12002	0.399884	0.122946	0.359792	0.726936	1.37564	2.77939	8.13367	1.515561	14.00437	0.00847998	0.0194424	0.00267634	0.000238229	0.00608978	0.00243255	0.00980819	0.0125714	0.011695	0.000869916	0.00591019	0.0148853	0.0461116	0.000388881	0.00629849	0.00184134	0.00528218	0.00287183	0.00707317	0.0011475	0.00700987	0.00339948	0.0016727	0.00256522	0.000522346	0.00217246	0.00374168	0.00963144	0.00159902	0.00562764	0.0481666	0.0108014	0.00815444	0.0147013	0.0170298	0.00269508	0.018751	0.00590876	0.0480839	0.00602392	0.00565242	0.0122317	0.000271087	0.061799	0.0090558	0.00178395	0.00886553	0.0438719	0.0149357	0.00718148	0.00662247	0.012529	0.0104329	0.0388338	0.0308	0.0164466	0.00618059	0.0208087	0.0128207	0.019411	0.0455302	0.00563632	0.0035615	0.0159653	0.0469624	0.0869939	6.99398e-06	0.00613459	0.0362614	0.00161832	0.0244274	0.00114855	0.00084632	1.038034
21480	-238.7781	-353.7508	114.9727	0.0156546	0.0157674	0.00146238	0.00728917	0.00232388	0.00818947	0.00650536	0.0376103	0.0209292	0.00667994	0.0296194	0.000286935	0.0023662	0.00828696	0.0099102	0.00220477	0.00230347	0.000269431	0.00763747	0.00756053	0.00916992	0.00583668	0.0010095	0.000189028	0.00192774	0.00326118	0.0157578	0.00459947	0.011674	0.029257	0.125335	0.00311864	0.0406244	0.0377509	0.0218546	0.00110479	0.00871061	0.00705266	0.00770869	0.00672105	0.00464408	0.00716101	0.00396026	0.0594268	0.030134	0.0113253	0.00855875	0.0132171	0.00398702	0.0350642	0.0217638	0.0135726	0.00142492	0.0793878	7.52587e-05	0.0235325	0.0165376	0.0274717	0.0129315	0.0334206	0.00540537	0.0112027	0.0118038	0.101228	0.137379	0.0540617	0.0306013	0.0176707	0.00137666	0.0068548	0.019844	0.0156277	0.136241	0.98648	1.0676	0.228659	0.486939	0.79891	1.25171	2.05365	4.37332	1.066905	4.620072	0.0104894	0.010565	0.000979873	0.00488415	0.00155713	0.0054874	0.00435895	0.025201	0.0140237	0.00447593	0.0198467	0.000192263	0.00158549	0.00555272	0.00664038	0.00147732	0.00154345	0.000180534	0.00511753	0.00506597	0.00614436	0.0039109	0.000676422	0.000126659	0.00129169	0.00218517	0.0105586	0.0030819	0.00782225	0.0196038	0.0839814	0.00208966	0.0272206	0.0252952	0.0146438	0.000740268	0.00583659	0.00472567	0.00516525	0.00450348	0.00311179	0.00479827	0.00265359	0.0398192	0.0201914	0.00758857	0.00573483	0.00885619	0.00267153	0.0234949	0.014583	0.00909437	0.000954775	0.0531942	5.04275e-05	0.0157681	0.0110811	0.0184075	0.00866485	0.0223936	0.0036219	0.00750643	0.00790922	0.0678281	0.0920518	0.0362244	0.0205046	0.0118403	0.000922442	0.0045931	0.0132966	0.0104715	0.0912889	1.492414
21510	-257.1858	-372.5347	115.3489	0.04574	0.0407216	0.00454703	0.00364332	0.00365098	0.00693019	0.0150432	0.0191314	0.00829399	0.00453973	0.00175153	7.1443e-05	0.0192233	0.0111282	0.0182766	0.0161577	0.0114163	0.0031351	0.00710288	0.00344736	0.0124091	0.00288374	0.00134317	1.84161e-05	0.00105297	0.0253442	0.026928	0.00740604	0.00206855	0.0299009	0.0795873	0.0190701	0.00579023	0.0319495	0.0134224	0.00125977	0.00355925	0.0243147	0.00745405	0.00568819	0.00766492	0.00499329	0.000160654	0.0574061	0.0102894	0.0257623	0.00716208	0.0099325	0.00689281	0.0383834	0.0084588	0.00654709	0.000946364	0.063206	0.00102935	0.0391054	0.00107516	0.0076939	0.0332193	0.00143132	0.0045747	0.00590104	0.0150551	0.068845	0.0333185	0.0223513	0.0289034	0.0149551	0.00359069	0.00361988	0.0161626	0.00720205	0.135634	1.00795	0.960227	0.314882	0.569174	0.838766	1.19223	1.75693	3.1758	0.8355484	5.24852	0.0369802	0.0329229	0.00367622	0.00294558	0.00295177	0.00560298	0.0121623	0.0154675	0.00670559	0.00367032	0.00141609	5.77608e-05	0.0155419	0.00899705	0.0147764	0.0130633	0.00922997	0.00253469	0.00574259	0.00278715	0.0100326	0.00233147	0.00108594	1.48892e-05	0.000851314	0.0204905	0.021771	0.0059877	0.0016724	0.0241745	0.0643454	0.015418	0.00468133	0.0258308	0.0108519	0.00101851	0.00287761	0.0196582	0.00602651	0.00459884	0.006197	0.00403701	0.000129887	0.0464122	0.00831888	0.0208285	0.00579046	0.00803031	0.00557276	0.0310325	0.00683884	0.00529325	0.000765124	0.0511013	0.000832218	0.0316163	0.000869251	0.00622043	0.0268574	0.00115721	0.00369859	0.00477092	0.0121719	0.0556604	0.0269377	0.0180708	0.0233681	0.012091	0.00290303	0.00292663	0.0130673	0.00582277	0.109659	1.236876
21540	-230.0909	-346.166	116.0751	0.00426002	0.026159	0.00140706	0.00528499	0.00102962	0.00320931	0.00549821	0.0168043	0.00855625	0.00166075	0.000555692	0.00164231	0.00441868	0.000463801	0.00276081	0.00067991	0.00197125	0.00106417	0.00286836	0.002582	0.0171518	0.00297448	0.00128507	0.00718379	0.00326518	0.00184835	0.0102968	0.00399896	0.00611333	0.00770843	0.0419804	0.00633796	0.00138165	0.00103338	0.00437077	0.00234407	0.00616314	0.00342127	0.000346561	0.00349196	0.0114915	0.0016036	0.0497776	0.00189712	0.010114	0.00939753	0.00124199	0.0110895	0.00274849	0.00628767	0.0159777	0.0268335	0.0112389	0.0375133	0.0113862	0.0434207	0.00319323	0.00690327	0.00148047	0.00433804	0.0072751	0.000548522	0.0167391	0.0134061	0.00171582	0.0363306	1.36628e-06	0.00635749	0.000377117	0.00236855	0.0156465	0.00130666	0.0323991	0.923329	1.38335	0.17407	0.426284	0.766431	1.30475	2.34586	5.74483	1.264141	3.337283	0.00678369	0.0416558	0.00224061	0.00841586	0.00163958	0.00511052	0.00875539	0.0267593	0.013625	0.00264459	0.000884888	0.00261523	0.00703633	0.000738561	0.00439634	0.00108269	0.00313904	0.00169459	0.0045676	0.0041116	0.0273126	0.00473659	0.00204635	0.0114395	0.0051995	0.00294333	0.0163967	0.00636797	0.00973491	0.012275	0.0668498	0.0100926	0.00220015	0.00164556	0.00696004	0.00373272	0.00981423	0.00544805	0.000551867	0.00556062	0.0182991	0.00255358	0.0792662	0.00302099	0.0161056	0.0149647	0.00197775	0.0176589	0.00437671	0.0100125	0.025443	0.0427298	0.0178969	0.0597364	0.0181314	0.0691435	0.00508492	0.0109928	0.00235752	0.00690793	0.0115849	0.00087347	0.0266554	0.0213479	0.00273228	0.0578531	2.17567e-06	0.0101237	0.000600523	0.00377169	0.0249157	0.00208073	0.0515926	0.6279801
21570	-243.4667	-358.5891	115.1224	0.0194363	0.0110097	0.00121981	0.00559546	0.00784746	0.0109646	0.00490858	0.0168833	0.00672778	0.000176946	0.000393306	0.00179344	0.0339957	0.00814439	0.0157196	0.00408096	0.00359547	0.0132597	0.00809772	0.00492934	0.0169604	0.0029345	0.0163134	0.00573869	0.00410367	0.000361394	0.0112662	0.00680355	0.0110532	0.00794078	0.0338379	0.00443327	0.0122996	0.0046049	0.00188518	0.00170213	0.00139423	0.00521366	0.000704722	0.0158912	0.013884	0.00337596	0.0380111	0.00258631	0.00324763	0.0093998	0.00722985	0.0151181	0.0279084	0.00857188	0.0191439	0.0449388	0.00711632	0.0284323	0.0466226	0.0421489	0.0215441	0.00941112	0.030546	0.000814948	0.00970117	0.00325869	0.0194321	0.0237216	0.00231388	0.0299078	3.08208e-05	0.00178444	0.00105084	0.0104932	0.0144862	0.0024694	0.0602688	1.04477	0.776141	0.232279	0.490683	0.800821	1.24872	2.03797	4.30517	1.055548	6.730551	0.0215195	0.0121898	0.00135055	0.0061952	0.00868858	0.0121398	0.00543469	0.0186929	0.00744889	0.000195911	0.000435462	0.00198566	0.0376395	0.00901733	0.0174045	0.00451837	0.00398085	0.0146809	0.00896566	0.00545768	0.0187783	0.00324903	0.0180619	0.00635378	0.00454352	0.00040013	0.0124737	0.00753277	0.0122379	0.00879189	0.0374648	0.00490844	0.013618	0.00509847	0.00208724	0.00188457	0.00154367	0.00577248	0.000780256	0.0175945	0.0153721	0.0037378	0.0420852	0.00286352	0.00359572	0.0104073	0.00800477	0.0167385	0.0308997	0.00949064	0.0211958	0.0497555	0.00787906	0.0314798	0.0516197	0.0466665	0.0238532	0.0104198	0.0338201	0.000902297	0.010741	0.00360797	0.0215148	0.0262642	0.00256189	0.0331134	3.41243e-05	0.0019757	0.00116347	0.0116179	0.0160388	0.00273408	0.0667286	0.9031933
21600	-246.3449	-361.8713	115.5264	0.0132161	0.041438	0.00215868	0.000798863	0.00432394	0.00176323	0.0190653	0.00724001	0.0154353	2.75352e-05	0.000733747	0.00569135	0.00749144	0.00121823	0.0170391	0.0125216	0.00701948	0.00891023	0.00469193	0.00160023	0.0318131	0.0065966	0.0171706	0.0174767	0.00183235	0.00241071	0.0138494	0.0054163	0.0119809	0.010307	0.0366781	0.0171842	0.00820446	0.00242444	0.00204341	0.00142119	0.00406821	0.00319141	0.000180776	0.0188326	0.0070612	0.000484308	0.0582565	0.0110636	0.00307762	0.0155635	0.00690214	0.00733876	0.0144498	0.00530581	0.0362377	0.00981629	0.0115089	0.0271235	0.0591931	0.02809	0.0245645	0.0011528	0.0152184	0.0104416	0.00135675	0.00224848	0.00941179	0.00174704	0.00179601	0.0292238	0.00204295	0.00127652	0.00113904	0.0116501	0.00655439	0.012402	0.0345402	1.02408	0.879593	0.285707	0.542815	0.826449	1.21	1.84225	3.50009	0.9058516	5.821336	0.0154809	0.048539	0.0025286	0.00093576	0.00506491	0.00206539	0.0223324	0.00848069	0.0180803	3.22538e-05	0.000859484	0.00666664	0.00877521	0.00142699	0.0199589	0.0146673	0.00822237	0.0104371	0.00549596	0.00187445	0.0372647	0.00772702	0.020113	0.0204715	0.00214635	0.00282382	0.0162227	0.00634446	0.014034	0.0120732	0.0429634	0.020129	0.00961041	0.0028399	0.00239358	0.00166473	0.00476536	0.00373831	0.000211754	0.0220599	0.00827124	0.000567301	0.0682395	0.0129595	0.00360502	0.0182305	0.00808491	0.00859636	0.016926	0.00621503	0.0424475	0.0114984	0.0134811	0.0317715	0.0693366	0.0329036	0.0287739	0.00135035	0.0178262	0.0122309	0.00158924	0.00263378	0.0110246	0.00204642	0.00210378	0.0342317	0.00239303	0.00149527	0.00133423	0.0136465	0.00767757	0.0145272	0.0404591	0.8537056
21630	-242.6294	-357.1523	114.523	0.0557053	0.0230431	0.0160267	0.000212411	0.0068365	0.000782106	0.0243487	0.0260328	0.0255585	0.000737339	0.010875	0.00368467	0.0333094	0.0129893	0.0133532	0.0179954	0.00564783	0.0058811	0.00587286	0.000708904	0.02186	0.00301809	0.00845601	0.00440609	0.00271889	0.00503246	0.030772	0.0106563	0.0111854	0.00209603	0.0461789	0.0083311	0.000463341	0.00971869	0.0120613	0.0120839	0.00890018	0.0217257	0.000764093	0.0440681	0.0106089	0.00679094	0.121299	0.00212268	0.00442299	0.0282202	0.00426649	0.00489852	0.0588218	0.0173443	0.0123622	0.00158677	0.069767	0.0389804	0.021851	0.0240983	0.0279924	0.00632937	0.044923	0.00603748	0.00350249	0.00579079	0.0166721	0.000433875	0.0492415	0.0528161	0.0199832	0.0978607	0.00253863	0.034371	0.0258079	0.0340478	0.159299	1.02279	0.886057	0.218616	0.476389	0.793469	1.26029	2.09913	4.57422	1.09938	5.771572	0.0354995	0.0146848	0.0102134	0.000135364	0.00435671	0.000498415	0.0155168	0.01659	0.0162878	0.000469887	0.00693035	0.00234814	0.0212272	0.00827773	0.00850964	0.011468	0.00359921	0.00374787	0.00374261	0.000451765	0.0139308	0.00192335	0.00538879	0.00280789	0.00173267	0.00320705	0.0196102	0.00679099	0.00712813	0.00133574	0.0294286	0.00530919	0.000295275	0.00619346	0.00768632	0.00770073	0.00567184	0.0138452	0.000486936	0.0280834	0.00676078	0.00432768	0.0773004	0.00135273	0.00281865	0.017984	0.00271892	0.00312169	0.0374856	0.011053	0.00787807	0.0010112	0.0444607	0.0248412	0.0139251	0.0153572	0.0178388	0.00403353	0.0286282	0.00384752	0.00223204	0.00369032	0.0106247	0.000276497	0.0313803	0.0336583	0.0127348	0.062364	0.0016178	0.0219037	0.0164467	0.0216977	0.101517	1.569186
21660	-241.0446	-355.2498	114.2052	0.00689524	0.0434248	0.0347669	0.017926	0.0137195	0.0108725	0.0233798	0.00242477	0.0235122	0.0005105	0.0118944	0.00451042	0.0219667	0.044379	0.0163457	0.0454138	0.00198221	0.008785	0.0190284	0.00696045	0.0244352	0.0103361	0.010278	0.0175475	0.0202453	0.00551139	0.00340832	0.00631321	0.013692	0.00566078	0.161619	0.00697053	0.00988056	0.0182816	0.0134837	0.0137637	0.01002	0.0207857	0.00994655	0.0261974	0.0233913	0.0126497	0.170253	0.00597893	0.0514942	0.0990122	0.0132465	0.000596305	0.0371978	0.0246758	0.0580346	0.00456992	0.055223	0.0899968	0.0353718	0.0539952	0.0679797	0.0110976	0.0989376	0.00459698	0.0039136	0.010496	0.0176096	0.00212817	0.0212998	0.0991803	0.0244615	0.0626797	0.00376891	0.0811089	0.0445563	0.041678	0.121682	1.03965	0.801753	0.66632	0.82037	0.940097	1.06372	1.21896	1.50078	0.2935548	6.483598	0.00310606	0.0195613	0.0156612	0.008075	0.00618014	0.00489766	0.0105317	0.00109227	0.0105914	0.000229962	0.00535801	0.00203178	0.00989517	0.0199911	0.00736314	0.0204572	0.000892915	0.00395732	0.00857158	0.00313543	0.0110072	0.00465602	0.00462984	0.00790451	0.00911979	0.00248268	0.00153532	0.00284387	0.00616776	0.00254997	0.0728033	0.00313997	0.00445083	0.00823517	0.00607393	0.00620002	0.00451365	0.00936321	0.00448056	0.011801	0.0105369	0.00569822	0.0766928	0.00269329	0.0231962	0.0446014	0.00596704	0.000268613	0.0167562	0.0111155	0.0261425	0.00205858	0.0248759	0.0405403	0.0159337	0.0243229	0.0306224	0.00499905	0.0445678	0.00207077	0.00176293	0.00472806	0.00793246	0.000958661	0.00959476	0.0446771	0.011019	0.0282349	0.00169776	0.0365366	0.020071	0.0187744	0.0548135	2.219936
21690	-244.7873	-361.6463	116.859	0.00794948	0.0155338	0.00272234	0.0141849	0.00821085	0.00230259	0.0406962	0.00863408	0.0121882	2.20428e-05	0.00366887	0.0112182	0.010569	0.00561653	0.0013379	0.00863223	0.000851984	0.0122986	0.00339639	0.0370334	0.0290715	0.00737316	0.00714757	0.00595418	0.01521	0.00256546	0.000165195	0.00127892	0.00904096	0.0011935	0.0674278	0.0237978	0.000175134	0.0148581	0.00606992	0.0014151	0.00526304	0.0066554	0.00260269	0.00514392	0.00687166	0.0124907	0.00594241	0.0202547	0.007052	0.0174326	0.0287384	0.00058197	0.00104518	0.0178965	0.0491536	0.0185246	0.021408	0.0628165	0.00124268	0.0334499	0.00483495	0.00845382	0.000682684	0.0571876	0.00211606	0.0250642	0.0215831	0.00250671	0.00951419	0.0132046	0.0700642	0.00867385	0.0311322	0.0203544	0.00657362	0.00984222	0.00794186	0.830527	1.84736	0.394904	0.635635	0.86817	1.15185	1.57323	2.53226	0.6718116	2.24787	0.00776234	0.0151681	0.00265825	0.013851	0.00801756	0.00224838	0.0397382	0.00843082	0.0119013	2.15239e-05	0.0035825	0.0109542	0.0103202	0.00548431	0.0013064	0.00842902	0.000831927	0.012009	0.00331644	0.0361616	0.0283871	0.00719959	0.00697931	0.00581402	0.014852	0.00250506	0.000161306	0.00124881	0.00882812	0.0011654	0.0658405	0.0232376	0.000171011	0.0145084	0.00592702	0.00138179	0.00513914	0.00649872	0.00254142	0.00502282	0.00670989	0.0121966	0.00580252	0.0197779	0.00688599	0.0170222	0.0280618	0.00056827	0.00102057	0.0174752	0.0479965	0.0180885	0.0209041	0.0613377	0.00121343	0.0326625	0.00472113	0.0082548	0.000666613	0.0558414	0.00206624	0.0244742	0.021075	0.0024477	0.00929022	0.0128938	0.0684148	0.00846966	0.0303993	0.0198752	0.00641887	0.00961052	0.0077549	1.024109
21720	-240.1307	-355.5554	115.4247	0.0334941	0.00623045	0.00086879	0.00440305	0.0017249	0.000182714	0.00943325	0.0105728	0.0176029	0.0233834	0.00715365	0.00193648	0.00822329	0.00349025	0.00982316	0.0156831	0.00765042	0.00064349	0.00842345	0.00376256	0.0110367	0.0122541	0.000301786	0.00515587	0.00100203	0.00683167	0.0146424	0.00251921	0.00772341	0.00416556	0.119044	0.0237295	0.000837286	0.0150389	0.00530295	0.0211049	0.00244939	0.0129249	0.00880002	0.00852814	0.0100738	0.00924747	0.000927323	0.0364606	0.0133643	0.0165344	0.0241562	0.00111697	0.00337239	8.20919e-05	0.00674232	0.000802073	0.0156888	0.0445158	0.00217159	0.119325	0.0603809	0.00726038	0.00570274	0.0373617	0.0068868	0.0197705	0.00479079	0.127008	0.0892563	0.0423273	0.0414401	0.000730311	0.00344596	0.00707683	0.00344934	0.047993	0.0138164	0.977437	1.11281	0.26721	0.525381	0.818075	1.22238	1.90338	3.74238	0.9542498	4.391737	0.0261396	0.00486238	0.000678023	0.00343624	0.00134615	0.000142594	0.00736192	0.00825125	0.0137377	0.0182489	0.00558287	0.00151127	0.00641764	0.00272387	0.00766621	0.0122395	0.00597056	0.000502194	0.00657385	0.00293638	0.00861328	0.00956339	0.00023552	0.00402376	0.00078201	0.00533159	0.0114273	0.00196605	0.00602752	0.00325089	0.0929045	0.018519	0.000653437	0.0117367	0.00413854	0.0164707	0.00191156	0.0100868	0.00686773	0.00665555	0.00786185	0.00721693	0.000723703	0.0284546	0.0104298	0.0129038	0.0188521	0.000871711	0.00263189	6.40663e-05	0.00526186	0.000625955	0.0122439	0.0347411	0.00169476	0.0931239	0.0471226	0.00566616	0.00445054	0.0291579	0.00537461	0.0154294	0.00373884	0.09912	0.0696576	0.0330332	0.0323408	0.000569951	0.0026893	0.00552292	0.00269194	0.0374548	0.0107826	1.281358
21750	-235.5325	-350.888	115.3555	0.00639815	0.0232456	0.00121565	0.015895	0.00593348	0.00124417	0.00114167	0.033556	0.0244756	0.00919176	0.00261587	0.00153194	0.000238959	0.00259669	0.00232057	0.00670589	0.00222126	0.00359062	0.00952946	0.00237292	0.022749	0.00522833	0.0222128	0.00809543	0.00446053	0.000798561	0.0100008	0.00726908	0.00769202	0.0109607	0.0447887	0.0168505	0.000447258	0.00306317	0.00075516	0.0102557	0.00467918	0.00419847	0.0186749	3.57112e-05	0.00585868	0.016901	0.118055	0.0129332	0.041782	0.03471	0.00208006	0.00968198	0.00106788	0.0419762	0.000813893	0.00644109	0.0272328	0.0198553	0.0130106	0.00816087	0.0275735	0.0187725	0.0196308	0.0121615	0.00644491	0.0133305	0.0557728	0.00131364	0.0110771	0.0711375	0.0270643	0.0222332	0.00206411	0.0276656	0.00889372	0.00168625	0.205749	0.99177	1.04115	0.270024	0.528073	0.81938	1.22043	1.89368	3.70337	0.9466733	4.762851	0.00510883	0.0185613	0.000970682	0.0126919	0.00473781	0.000993451	0.00091161	0.026794	0.0195434	0.00733949	0.00208874	0.00122324	0.000190806	0.00207342	0.00185295	0.00535456	0.00177365	0.00286706	0.00760915	0.00189475	0.0181648	0.00417475	0.0177366	0.00646409	0.00356168	0.00063764	0.00798553	0.00580427	0.00614198	0.00875197	0.0357632	0.0134549	0.00035713	0.0024459	0.000602985	0.00818903	0.00373627	0.00335242	0.0149117	2.85149e-05	0.00467808	0.0134952	0.0942655	0.010327	0.0333623	0.0277155	0.0016609	0.00773093	0.00085269	0.0335174	0.000649883	0.00514313	0.021745	0.0158542	0.0103888	0.00651634	0.022017	0.0149896	0.0156749	0.00971079	0.00514618	0.0106443	0.0445339	0.00104892	0.00884494	0.0568023	0.0216105	0.0177529	0.00164817	0.0220906	0.00710152	0.00134645	0.164288	1.252369
