Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
12204	-237.7464	-352.9654	115.219	0.0080906	0.00538342	0.00545001	0.00380519	0.00153161	0.00957416	0.0119066	0.0131327	0.0120815	0.0114397	0.0071357	0.00797521	0.0153852	0.00554683	0.00619169	0.00187963	0.0115124	0.000961428	0.00503231	0.000115119	0.0134473	0.00792322	0.00188192	0.00184825	0.00119331	0.00527697	0.0138508	0.0125151	0.00398535	0.00553856	0.0654985	0.0103801	0.0135178	0.00868795	0.0014287	0.00185574	0.00168767	0.006438	0.00301454	0.000442126	0.0134032	0.00799708	0.000566893	0.0097671	0.0228245	0.0223351	0.0121803	0.00588354	0.0347164	0.0837757	0.0198676	0.0104867	0.00895331	0.00939559	0.00127717	0.047899	0.0401778	0.00099808	0.0307294	0.0076291	0.00332938	0.00450978	0.00908557	0.00962865	0.0232747	0.0147392	0.0546539	0.0701872	0.0153349	0.00259378	0.00264826	0.00811393	0.000756605	1.02291	0.885459	0.202845	0.459306	0.78448	1.27473	2.1772	4.92987	1.153521	5.776145	0.00865988	0.00576222	0.00583349	0.00407294	0.00163938	0.0102478	0.0127443	0.0140568	0.0129316	0.0122446	0.00763779	0.00853637	0.0164677	0.00593712	0.00662735	0.00201188	0.0123225	0.00102908	0.0053864	0.000123219	0.0143935	0.00848073	0.00201434	0.0019783	0.00127727	0.00564828	0.0148254	0.0133957	0.00426577	0.00592827	0.0701071	0.0111104	0.0144689	0.00929926	0.00152922	0.00198632	0.00180642	0.006891	0.00322666	0.000473235	0.0143463	0.00855978	0.000606781	0.0104543	0.0244305	0.0239067	0.0130373	0.00629752	0.0371591	0.0896704	0.0212655	0.0112246	0.00958329	0.0100567	0.00136704	0.0512693	0.0430049	0.00106831	0.0328917	0.0081659	0.00356365	0.0048271	0.00972485	0.0103062	0.0249124	0.0157763	0.0584995	0.0751258	0.0164139	0.00277628	0.00283459	0.00868485	0.000809842	0.9342624
12240	-243.3125	-357.5846	114.2722	0.00351577	0.0582661	0.00170377	0.0107605	0.0206747	0.0317566	0.0546969	0.0106984	0.055375	0.00215542	0.000238469	0.00219013	0.012343	0.0341777	0.00290513	0.0303987	0.0202704	0.000824982	0.00316631	0.0207804	0.0381351	0.0138931	0.0142651	0.00565624	0.00932077	0.0130377	0.0121008	0.00198067	0.0205525	0.015802	0.090028	0.0136054	0.00487618	0.0211939	0.00210196	0.00399186	0.0426952	0.0100014	0.00271701	0.0221277	0.124853	0.0244879	0.000666236	0.0189671	0.00369914	0.0516903	0.00999727	0.00528463	0.00704872	0.100904	0.0834924	0.0044485	0.0336943	0.000823376	0.00337839	0.0906833	0.119146	0.0105212	0.0173882	0.0122558	0.0104756	0.00277891	0.000444895	0.0194403	0.0347188	0.0346093	0.178563	0.0451148	0.0520415	0.024137	0.089194	0.00774288	0.0237028	1.03913	0.804373	0.438822	0.66918	0.882211	1.13352	1.49437	2.27883	0.5955643	6.459225	0.00177441	0.0294069	0.000859892	0.00543084	0.0104345	0.0160276	0.0276055	0.00539951	0.0279478	0.00108784	0.000120355	0.00110536	0.00622953	0.0172495	0.00146622	0.0153422	0.0102304	0.000416369	0.00159804	0.0104879	0.0192468	0.00701187	0.00719958	0.00285471	0.00470419	0.0065801	0.00610726	0.000999646	0.0103729	0.00797528	0.0454371	0.00686664	0.00246101	0.0106966	0.00106086	0.00201469	0.0215482	0.00504771	0.00137128	0.0111678	0.0630133	0.012359	0.000336249	0.00957272	0.00186696	0.0260881	0.00504562	0.00266715	0.00355749	0.0509261	0.0421386	0.00224516	0.0170055	0.000415558	0.00170507	0.0457679	0.0601332	0.00531003	0.00877585	0.00618549	0.00528703	0.00140252	0.000224539	0.00981155	0.0175226	0.0174673	0.0901208	0.0227695	0.0262653	0.0121819	0.0450162	0.00390783	0.0119628	1.981375
12276	-242.1432	-356.5783	114.4351	0.00701034	0.0140379	0.0139813	0.00724342	0.0129263	0.00395165	0.0209085	0.0125977	0.0143216	0.00184295	0.00020989	0.00330154	0.00334868	0.00421579	0.00432108	0.00486237	0.00234861	0.00437093	0.00225886	0.0160599	0.0183272	0.00545184	0.00198778	0.00163794	0.015524	0.002945	0.00363452	8.30721e-05	0.00587784	0.021674	0.0448903	0.00228337	0.0131156	0.00595692	0.0013465	0.00204442	0.00805599	0.0112924	0.0122986	0.00474903	0.0269334	0.0366598	0.0107504	0.00844406	0.0141338	0.0192647	0.0150371	0.00146575	0.0108022	0.034375	0.0542497	0.00711102	0.0101599	0.00314771	0.00432884	0.0633765	0.137476	0.0118999	0.0194914	0.01325	0.000460195	0.0117911	0.000742196	0.00681544	0.0182066	0.0283685	0.0252112	0.0685876	0.00645219	0.00897237	0.0036298	0.0117381	0.00697588	1.0892	0.553984	0.238851	0.497406	0.804228	1.24343	2.01043	4.18671	1.035373	9.830638	0.00675627	0.0135291	0.0134746	0.00698091	0.0124578	0.00380843	0.0201507	0.0121412	0.0138026	0.00177616	0.000202283	0.00318189	0.00322732	0.00406301	0.00416448	0.00468615	0.00226349	0.00421252	0.002177	0.0154778	0.017663	0.00525426	0.00191574	0.00157858	0.0149614	0.00283827	0.0035028	8.00614e-05	0.00566482	0.0208885	0.0432634	0.00220061	0.0126402	0.00574103	0.0012977	0.00197033	0.00776403	0.0108832	0.0118529	0.00457692	0.0259573	0.0353312	0.0103608	0.00813803	0.0136216	0.0185665	0.0144921	0.00141263	0.0104107	0.0331292	0.0522836	0.00685331	0.00979171	0.00303364	0.00417196	0.0610797	0.132494	0.0114686	0.018785	0.0127698	0.000443517	0.0113638	0.000715298	0.00656844	0.0175467	0.0273404	0.0242975	0.0661019	0.00621836	0.0086472	0.00349825	0.0113127	0.00672307	1.037604
12312	-244.2189	-359.3491	115.1302	0.0163114	0.0323407	0.00139235	0.0141792	0.00331604	0.00204109	0.0111402	0.0120789	0.00430038	0.00641042	0.00881325	0.0015935	0.0304331	0.000407559	0.00569762	0.000572969	0.0185451	0.00451133	0.00570191	0.000994418	0.000512941	0.00279692	0.00155866	0.0021438	0.0028041	0.000411877	0.0107675	0.0120818	0.00150318	0.000740623	0.031505	0.00203864	0.00490976	0.00368513	0.000533811	0.00146297	0.0118264	0.0039875	0.0615738	0.00766391	0.00709773	0.0111516	0.0034105	0.00504574	0.00833674	0.0353712	0.00106583	0.0138957	0.00667736	0.00157571	0.0304319	0.00518627	0.0167513	0.0100819	0.00439212	0.032799	0.00561436	0.00128852	0.00548143	0.0118944	0.000282601	0.0350332	0.0216224	0.000330679	0.016818	0.0493135	0.0435617	0.000579621	0.00165593	0.00841939	0.0038735	0.00155425	0.00363535	1.04203	0.789844	0.190679	0.445658	0.777132	1.28678	2.24387	5.24443	1.198245	6.59644	0.0217625	0.0431486	0.00185766	0.0189177	0.00442422	0.00272319	0.0148631	0.0161156	0.00573752	0.0085527	0.0117585	0.00212603	0.0406035	0.000543761	0.00760169	0.000764448	0.0247427	0.00601896	0.00760742	0.00132674	0.00068436	0.00373161	0.00207955	0.00286023	0.0037412	0.000549521	0.0143659	0.0161194	0.00200553	0.00098813	0.0420335	0.00271993	0.00655055	0.00491666	0.000712205	0.00195188	0.0157786	0.00532007	0.082151	0.0102251	0.0094697	0.0148783	0.00455025	0.00673197	0.0111228	0.0471919	0.00142201	0.0185395	0.00890886	0.00210229	0.0406019	0.00691945	0.0223494	0.0134512	0.00585991	0.0437601	0.00749062	0.00171913	0.00731326	0.0158693	0.000377043	0.0467409	0.0288483	0.000441188	0.0224384	0.0657935	0.0581195	0.000773324	0.00220933	0.0112331	0.00516797	0.00207367	0.00485024	0.7495194
12348	-236.8236	-353.0898	116.2662	0.00242631	0.0187002	0.001999	0.0013826	0.000797124	0.00178293	0.00526378	0.0077148	1.82259e-05	0.00145865	0.00357053	0.00159529	0.000575565	0.00145295	0.000160349	0.00360614	0.00407848	0.00221988	0.00466889	0.000344753	0.00461513	0.00237586	0.000615553	3.65809e-05	4.49572e-05	0.000826072	0.000808775	0.0075109	0.00139065	0.00431829	0.00894595	0.00149519	0.00130328	0.00115613	0.000593724	0.00311161	0.00134476	0.00150447	0.00700554	0.0380345	0.00506327	0.0062638	0.0012099	0.00719166	0.0100988	0.00446854	0.000159235	0.00329448	0.000280592	0.00167606	0.000300234	0.00310532	0.000884549	0.00395299	0.00245434	0.00191489	0.00582614	0.00167539	0.00101597	0.00806761	0.00361212	0.0269958	0.000213804	0.00221729	0.00552059	0.00450363	0.00198057	0.00522285	0.0135332	0.00743075	0.00948793	0.00107475	0.00237562	0.770912	2.14544	0.0884941	0.306484	0.691462	1.44621	3.26282	11.3002	1.753311	1.796631	0.00798319	0.0615287	0.00657722	0.00454912	0.00262275	0.00586632	0.0173192	0.0253837	5.99681e-05	0.00479933	0.011748	0.00524893	0.00189376	0.0047806	0.00052759	0.0118651	0.0134193	0.00730399	0.0153619	0.00113433	0.015185	0.00781721	0.00202533	0.000120361	0.000147921	0.00271799	0.00266108	0.0247128	0.00457562	0.0142083	0.0294345	0.00491957	0.00428812	0.00380396	0.00195351	0.010238	0.00442462	0.00495012	0.0230501	0.125143	0.0166595	0.0206095	0.00398089	0.0236624	0.0332278	0.0147027	0.000523926	0.0108397	0.000923221	0.00551467	0.000987849	0.0102173	0.0029104	0.0130064	0.00807541	0.00630048	0.0191695	0.00551246	0.00334279	0.0265445	0.0118848	0.0888234	0.000703472	0.00729546	0.0181642	0.0148181	0.00651658	0.0171845	0.0445278	0.0244491	0.0312178	0.0035362	0.00781641	0.3039271
12384	-236.7798	-351.7722	114.9924	0.0310561	0.060447	0.0505139	0.0214528	0.00854529	0.0219498	0.0227884	0.0265143	0.0642537	0.0194028	0.00467268	0.00809079	0.0168322	0.00982979	0.00473556	0.0124221	0.00703989	0.00159092	0.0173886	0.0380753	0.0865811	0.0116086	0.00472686	0.00433754	0.0287253	0.012281	0.0269017	0.00749509	0.0296002	0.00807337	0.131262	0.0141178	0.0236963	0.00977965	0.014055	0.00295474	0.00795804	0.0254125	0.00139179	0.0349494	0.0632403	0.00630546	0.00676603	0.0385243	0.00177287	0.0570624	0.0198942	0.0112952	0.0176575	0.0124605	0.0701669	0.0112351	0.0525436	0.00406493	0.0428891	0.012654	0.0128742	0.0133532	0.021956	0.196903	0.016363	0.00877165	0.0843806	0.0220352	0.152605	0.107756	0.0416241	0.070268	0.0429137	0.00388179	0.00899494	0.00429705	0.107109	0.957516	1.21242	0.855662	0.926795	0.976561	1.024	1.07899	1.16869	0.1127115	3.948787	0.0136323	0.0265336	0.0221734	0.00941683	0.00375102	0.00963503	0.0100031	0.0116387	0.0282046	0.008517	0.0020511	0.00355151	0.00738861	0.00431485	0.00207871	0.00545276	0.00309021	0.000698347	0.00763283	0.0167134	0.0380054	0.00509569	0.00207489	0.00190399	0.0126092	0.00539084	0.0118087	0.00329002	0.0129932	0.00354386	0.0576185	0.0061971	0.0104016	0.00429284	0.00616954	0.001297	0.00349324	0.011155	0.000610934	0.0153413	0.0277598	0.00276782	0.00297	0.0169105	0.000778212	0.0250479	0.0087327	0.00495811	0.00775088	0.00546961	0.0308002	0.00493172	0.0230644	0.00178433	0.0188265	0.00555456	0.00565121	0.00586149	0.00963773	0.0864318	0.00718264	0.00385037	0.0370394	0.00967251	0.0669868	0.0473003	0.0182712	0.0308446	0.0188373	0.00170394	0.00394839	0.00188622	0.0470161	2.278128
12420	-247.9976	-363.3311	115.3336	0.0150133	0.0249108	0.0168851	0.00777525	0.00854991	0.00196554	0.00972334	0.00562097	0.0370627	0.00431243	0.00944188	0.00791503	0.0213419	0.0134635	0.00161778	0.0434075	0.00929779	0.000175658	0.0109683	0.00535921	0.0411064	0.00364446	0.00344875	0.00327878	0.0036788	0.00084466	0.00249029	0.0162761	0.00337438	0.00794472	0.0417901	0.0076167	0.0269897	0.000895576	0.0114849	0.00425728	0.00770912	0.0198828	0.00206594	0.0252881	0.0432537	0.00428954	0.00833297	0.0144613	0.00168077	0.0306397	0.000195407	0.0168659	0.00424409	0.0063651	0.00146445	0.0417704	0.0405128	0.0317711	0.0189779	0.00214214	0.00648157	0.00567715	0.0004803	0.124874	0.0111264	0.030958	0.025519	0.0139296	0.012476	0.00560948	0.0116468	0.0289156	0.0518071	0.00418053	0.0128023	0.022896	0.0688949	1.05314	0.734312	0.538433	0.739387	0.910103	1.09878	1.35247	1.85724	0.4476469	7.170916	0.0125727	0.0208613	0.0141402	0.0065113	0.00716003	0.00164602	0.0081427	0.00470722	0.0310378	0.0036114	0.007907	0.00662836	0.0178725	0.0112749	0.00135479	0.0363512	0.00778633	0.000147103	0.00918527	0.00448801	0.0344241	0.00305201	0.00288811	0.00274578	0.00308077	0.000707351	0.00208547	0.0136303	0.00282584	0.00665321	0.0349966	0.00637852	0.0226022	0.00074999	0.00961792	0.00356521	0.00645591	0.0166506	0.0017301	0.0211772	0.0362223	0.00359223	0.00697835	0.0121105	0.00140755	0.0256589	0.000163642	0.0141242	0.00355417	0.00533038	0.00122639	0.0349802	0.033927	0.0266064	0.0158929	0.00179391	0.00542792	0.00475426	0.000402222	0.104574	0.00931771	0.0259254	0.0213706	0.0116652	0.0104479	0.0046976	0.00975345	0.0242151	0.0433853	0.00350094	0.0107212	0.019174	0.0576953	1.194117
12456	-242.7583	-358.1446	115.3864	0.035193	0.0088696	0.00458004	0.00511742	0.0069966	0.00599407	0.0420141	0.0174533	0.0227141	0.00546117	0.0107527	0.0237235	0.00377608	0.0089442	0.00571475	0.00440592	0.00690165	0.00521997	0.00275863	0.00316484	0.0130171	0.00547794	0.000291244	0.00428275	0.000976055	0.000759041	0.00406311	0.00611591	0.0116141	0.00551745	0.0843756	0.00876389	0.00556027	0.0352623	0.00253537	0.0144211	0.0151292	0.0339093	0.0195367	0.0642187	0.0141524	0.0250478	0.0334716	0.0018417	0.00968009	0.00541863	0.012894	0.0122118	0.0131863	0.00970195	0.0362714	0.0113513	0.00622696	0.0144683	0.00563738	0.0120909	0.00804229	0.00789316	0.014999	0.000581982	0.0119505	0.068627	0.00311557	0.0808247	0.0673238	0.0740001	0.00158122	0.00728015	0.0707148	0.00112112	0.0047124	0.000902329	0.00948658	0.986294	1.06853	0.252516	0.511087	0.811065	1.23295	1.95661	3.96015	0.9951457	4.615194	0.0287903	0.00725594	0.00374679	0.0041864	0.00572369	0.00490356	0.0343704	0.014278	0.0185817	0.00446761	0.00879645	0.0194075	0.00308909	0.00731697	0.00467506	0.00360435	0.00564602	0.00427029	0.00225675	0.00258906	0.0106489	0.00448133	0.000238257	0.00350359	0.00079848	0.000620948	0.0033239	0.00500323	0.00950111	0.00451365	0.069025	0.00716946	0.00454868	0.028847	0.0020741	0.0117974	0.0123767	0.0277401	0.0159824	0.0525353	0.0115776	0.0204908	0.027382	0.00150664	0.00791897	0.00443281	0.0105482	0.00999011	0.0107873	0.00793686	0.0296725	0.00928614	0.00509408	0.011836	0.00461176	0.00989115	0.00657914	0.00645715	0.0122702	0.000476101	0.00977629	0.0561415	0.00254875	0.0661201	0.0550754	0.0605371	0.00129355	0.00595566	0.0578496	0.000917155	0.00385507	0.000738166	0.00776067	1.222392
12492	-242.2276	-358.8501	116.6226	0.0179596	0.0138242	0.000143008	9.1113e-06	0.000791284	0.0139313	0.0125392	0.0287408	0.0509239	0.0163045	0.00974834	0.00367543	0.0220021	0.0145429	0.00430452	0.0133403	0.00292053	0.00189055	0.0291074	0.00377888	0.0134632	0.0137234	0.00575805	0.0135052	0.00322254	0.00145	0.00170482	0.00212288	0.0192251	0.0053567	0.0562992	0.00289293	0.0132316	0.00233409	0.00376382	0.000778842	0.0127788	0.00726947	0.0160823	0.000123279	0.00174326	0.000885917	0.0706703	0.0272524	0.00895866	0.0552642	0.0793176	0.039268	0.023286	0.0360699	0.096465	0.018486	0.00431803	0.0193046	7.47797e-05	0.00236837	0.0458301	0.0221964	0.0129032	0.00426043	0.00237357	0.000110413	0.00136004	0.00840384	0.0124201	0.00231277	0.0965112	0.0359848	0.00736033	0.00054204	0.0119056	0.0201509	0.0128563	0.69389	2.53055	0.18108	0.434571	0.771049	1.29694	2.30112	5.52243	1.235593	1.371026	0.0145213	0.0111776	0.000115629	7.36696e-06	0.000639794	0.0112642	0.0101386	0.0232384	0.0411746	0.013183	0.00788204	0.00297177	0.0177898	0.0117587	0.00348043	0.0107863	0.0023614	0.00152861	0.0235348	0.00305542	0.0108857	0.0110961	0.00465568	0.0109197	0.00260559	0.0011724	0.00137844	0.00171646	0.0155445	0.00433117	0.0455208	0.00233909	0.0106985	0.00188723	0.00304324	0.000629734	0.0103323	0.00587774	0.0130034	9.96774e-05	0.00140952	0.00071631	0.0571406	0.022035	0.00724354	0.044684	0.0641324	0.0317503	0.0188279	0.0291644	0.0779969	0.0149469	0.00349135	0.0156087	6.04632e-05	0.00191495	0.037056	0.0179469	0.0104329	0.00344478	0.00191915	8.92749e-05	0.00109966	0.00679494	0.0100423	0.00187	0.0780343	0.0290956	0.00595121	0.000438267	0.00962628	0.016293	0.010395	1.236779
12528	-245.5026	-358.6982	113.1956	0.0102143	0.0267342	0.00971188	0.00161934	0.000910619	0.0136096	0.00721302	0.0322171	0.00881781	0.00563049	0.00337006	0.0168047	0.0358423	0.0192248	0.0208839	0.00664095	0.00108043	0.00718267	0.00501282	0.0058958	0.0121347	0.0041144	0.00666977	0.0294201	0.00124216	0.00205528	0.0179958	0.00277322	0.0109578	0.00889195	0.0915375	0.00557021	0.00200527	0.0132109	0.0109005	0.00527081	0.00902578	0.00936953	0.0052242	0.114175	0.00654041	0.0189971	0.0341443	0.00141013	0.00484826	0.0105092	0.00339615	0.0261218	0.0333993	0.00990344	0.00125297	0.00190037	0.012798	0.00643596	0.00939807	0.00621377	0.00595131	0.0382965	0.0193189	0.00934832	0.0344098	0.0758155	0.00401935	0.00540815	0.00571377	0.0162885	0.0352959	0.00135434	0.026839	0.0299641	0.0016212	0.00604067	0.00928002	1.12635	0.368251	0.130044	0.369777	0.733171	1.36394	2.70433	7.6897	1.474975	15.29322	0.00917402	0.0240114	0.00872275	0.00145441	0.000817875	0.0122235	0.0064784	0.0289359	0.00791974	0.00505704	0.00302683	0.0150932	0.0321919	0.0172668	0.0187569	0.00596459	0.000970393	0.00645114	0.00450228	0.00529533	0.0108988	0.00369536	0.00599047	0.0264237	0.00111565	0.00184595	0.016163	0.00249078	0.0098418	0.00798633	0.0822146	0.0050029	0.00180104	0.0118654	0.00979032	0.00473399	0.00810653	0.00841527	0.00469213	0.102547	0.00587428	0.0170623	0.0306668	0.00126651	0.00435448	0.0094389	0.00305026	0.0234613	0.0299977	0.0088948	0.00112536	0.00170682	0.0114945	0.00578048	0.0084409	0.00558092	0.00534519	0.0343961	0.0173513	0.00839621	0.0309053	0.0680939	0.00360999	0.00485735	0.00513184	0.0146296	0.0317011	0.0012164	0.0241055	0.0269123	0.00145608	0.00542544	0.00833488	1.113396
12564	-238.3656	-353.4939	115.1283	0.00554035	0.0141816	0.00556423	0.00569431	0.00361813	0.000638362	0.00217895	0.0114134	0.00194801	0.00942545	0.000436917	0.00132379	0.0103777	0.00352879	0.00130241	0.000260338	0.00683771	0.000231723	0.00287439	0.003253	0.00686888	0.00525346	0.000260797	0.00184545	0.00251074	0.00234966	0.0167206	0.00312221	0.00157062	0.00840458	0.030844	0.00532768	0.000569536	0.00152855	0.00194165	0.00123459	0.000262869	0.0211354	0.00129402	0.00928031	0.014849	0.0202545	0.0039028	0.00495231	0.000117797	0.00974234	0.0038269	0.00590601	0.000101683	0.00748766	0.00376117	0.00944602	0.0186792	0.00194683	0.00111408	0.00066905	0.0010931	0.00955392	0.0127113	0.039239	0.004438	0.00781502	0.00121463	0.00886241	0.00413005	0.00954931	0.00730658	0.00868201	0.016948	0.00226983	0.00587402	0.001688	0.0165288	1.01893	0.905344	0.12152	0.357751	0.725647	1.37808	2.79524	8.22908	1.523993	5.627311	0.0116	0.0296924	0.01165	0.0119224	0.0075754	0.00133656	0.00456214	0.0238967	0.00407861	0.0197343	0.000914786	0.00277167	0.0217281	0.00738834	0.0027269	0.000545076	0.0143163	0.000485165	0.00601821	0.00681089	0.0143816	0.0109993	0.000546038	0.00386386	0.00525681	0.00491954	0.0350085	0.00653706	0.00328845	0.0175969	0.0645791	0.0111547	0.00119245	0.00320036	0.0040653	0.00258491	0.000550378	0.0442518	0.00270932	0.0194305	0.0310899	0.0424074	0.0081714	0.0103688	0.000246635	0.0203978	0.00801249	0.0123656	0.000212897	0.0156771	0.00787487	0.0197774	0.0391093	0.00407613	0.00233257	0.00140081	0.00228866	0.0200033	0.0266141	0.0821559	0.00929198	0.0163625	0.00254311	0.0185555	0.00864721	0.0199937	0.015298	0.0181778	0.0354845	0.00475241	0.0122986	0.00353421	0.0346068	0.4776166
12600	-239.1463	-355.1367	115.9904	0.00915576	0.00895536	0.001622	0.00183005	0.00013927	0.00162411	0.000579472	0.00153381	0.00968451	0.0126597	0.0128535	0.000783196	0.0130888	0.00595009	0.00146694	0.00153014	0.0146192	0.00550245	0.00809889	0.00395892	0.00559424	0.00657784	0.000382617	8.31438e-05	0.000836175	0.00727499	0.000306597	0.0181873	0.0155818	0.00216215	0.0456327	0.0027038	0.00226392	0.0108657	0.0146266	0.0017567	0.00207505	0.00880791	0.00167993	0.0299181	0.041148	0.00476451	0.00526287	0.00769831	0.00267188	0.0122917	0.00360777	0.0300405	6.33974e-05	0.00772162	0.00827982	0.0144408	0.0268295	0.000283352	0.0211593	0.00167608	0.006783	0.00269906	0.000986685	0.0328698	0.0114354	0.000602401	0.00824139	0.0275738	0.00688135	0.0299699	0.0150198	0.0236739	0.0175092	0.00650159	0.0188188	0.00426917	0.0369364	0.971257	1.14372	0.260119	0.518535	0.814734	1.22739	1.92851	3.84439	0.9736952	4.246055	0.0125136	0.0122397	0.00221687	0.00250121	0.000190346	0.00221974	0.000791992	0.00209634	0.0132363	0.0173026	0.0175674	0.00107043	0.0178891	0.00813227	0.00200494	0.00209131	0.0199807	0.00752045	0.0110691	0.00541084	0.00764591	0.00899025	0.000522941	0.000113636	0.00114284	0.00994307	0.000419041	0.0248574	0.0212963	0.00295511	0.0623683	0.00369541	0.0030942	0.0148507	0.0199909	0.00240097	0.00283606	0.0120382	0.00229604	0.0408905	0.0562389	0.00651188	0.00719302	0.0105216	0.00365179	0.0167996	0.0049309	0.0410578	8.66482e-05	0.0105535	0.0113164	0.0197369	0.0366691	0.00038727	0.0289194	0.00229078	0.00927064	0.00368893	0.00134855	0.0449247	0.0156294	0.00082333	0.0112639	0.0376864	0.00940507	0.0409612	0.0205283	0.0323562	0.0239306	0.00888602	0.0257205	0.00583488	0.0504828	0.7316642
12636	-235.5609	-350.6582	115.0973	0.00474907	0.0211677	0.00058238	0.00765697	0.00380587	0.00247628	0.00595763	0.00809513	0.0276636	0.00383772	0.00456175	0.0106563	0.000384784	0.00101619	0.00915288	0.0101329	0.019604	0.00746695	0.00283236	0.00360424	0.00057147	0.0026285	0.00991639	0.000856791	0.000906714	0.00161005	0.00560355	0.00759492	0.00464748	0.0021042	0.0679478	0.00158313	0.000132422	0.000185566	0.00151283	0.00494485	0.00497069	0.00626345	0.00279767	0.0018861	0.00920589	0.00691862	0.0484655	0.0080158	0.0062831	0.016943	0.0204428	0.0605866	0.000307155	0.0100109	0.00615439	0.0622442	0.00659621	0.0195109	0.00163298	0.00668566	0.000565746	0.00558915	0.00852151	0.00896326	0.0028766	0.0119812	0.0214741	0.00402696	0.0015915	0.00393708	0.0162718	0.00419837	0.00753251	0.0211425	0.0254511	0.00407313	0.011742	1.05651	0.71744	0.225196	0.483328	0.797057	1.25462	2.06899	4.44058	1.07794	7.363074	0.00647002	0.0288384	0.000793421	0.0104317	0.00518502	0.00337363	0.00811654	0.0110286	0.0376883	0.00522841	0.00621481	0.0145179	0.00052422	0.00138443	0.0124697	0.0138048	0.0267081	0.0101728	0.00385874	0.00491033	0.000778557	0.00358101	0.0135098	0.00116727	0.00123529	0.00219349	0.00763415	0.0103471	0.00633162	0.00286671	0.0925704	0.00215682	0.000180409	0.000252811	0.00206104	0.00673675	0.00677195	0.00853318	0.00381148	0.00256958	0.0125419	0.00942576	0.0660283	0.0109205	0.00855994	0.0230828	0.0278508	0.0825418	0.00041846	0.0136387	0.00838459	0.0848	0.00898652	0.0265812	0.00222474	0.00910838	0.000770759	0.00761452	0.0116095	0.0122113	0.003919	0.0163229	0.0292559	0.00548623	0.00216822	0.00536378	0.0221683	0.00571976	0.0102621	0.0288041	0.034674	0.00554913	0.015997	0.7340118
